route_id,service_id,trip_id,trip_headsign,direction_id
24,WD,24WDO17,Vista Primera  Outbound,0
24,WD,24WDO18,Vista Primera  Outbound,0
24,WD,24WDO19,Vista Primera  Outbound,0
24,WD,24WDO20,Vista Primera  Outbound,0
24,WD,24WDO21,Vista Primera  Outbound,0
24,WD,24WDO22,Vista Primera  Outbound,0
24,WD,24WDO23,Vista Primera  Outbound,0
24,WD,24WDO24,Vista Primera  Outbound,0
24,WD,24WDI1,Vista Primera  Inbound,1
24,WD,24WDI2,Vista Primera  Inbound,1
24,WD,24WDI3,Vista Primera  Inbound,1
24,WD,24WDI4,Vista Primera  Inbound,1
24,WD,24WDI5,Vista Primera  Inbound,1
24,WD,24WDI6,Vista Primera  Inbound,1
24,WD,24WDI7,Vista Primera  Inbound,1
24,WD,24WDI8,Vista Primera  Inbound,1
24,WD,24WDI9,Vista Primera  Inbound,1
24,WD,24WDI10,Vista Primera  Inbound,1
24,WD,24WDI11,Vista Primera  Inbound,1
24,WD,24WDI12,Vista Primera  Inbound,1
24,WD,24WDI13,Vista Primera  Inbound,1
24,WD,24WDI14,Vista Primera  Inbound,1
24,WD,24WDI15,Vista Primera  Inbound,1
24,WD,24WDI16,Vista Primera  Inbound,1
24,WD,24WDI17,Vista Primera  Inbound,1
24,WD,24WDI18,Vista Primera  Inbound,1
24,WD,24WDI19,Vista Primera  Inbound,1
24,WD,24WDI20,Vista Primera  Inbound,1
24,WD,24WDI21,Vista Primera  Inbound,1
24,WD,24WDI22,Vista Primera  Inbound,1
24,WD,24WDI23,Vista Primera  Inbound,1
24,WD,24WDI24,Vista Primera  Inbound,1
24,SA,24SAO1,Vista Primera  Outbound,0
24,SA,24SAO2,Vista Primera  Outbound,0
24,SA,24SAO3,Vista Primera  Outbound,0
24,SA,24SAO4,Vista Primera  Outbound,0
24,SA,24SAO5,Vista Primera  Outbound,0
24,SA,24SAO6,Vista Primera  Outbound,0
24,SA,24SAO7,Vista Primera  Outbound,0
24,SA,24SAO8,Vista Primera  Outbound,0
24,SA,24SAO9,Vista Primera  Outbound,0
24,SA,24SAI1,Vista Primera  Inbound,1
24,SA,24SAI2,Vista Primera  Inbound,1
24,SA,24SAI3,Vista Primera  Inbound,1
24,SA,24SAI4,Vista Primera  Inbound,1
24,SA,24SAI5,Vista Primera  Inbound,1
24,SA,24SAI6,Vista Primera  Inbound,1
24,SA,24SAI7,Vista Primera  Inbound,1
24,SA,24SAI8,Vista Primera  Inbound,1
24,SA,24SAI9,Vista Primera  Inbound,1
22,WD,22WDO1,HSD RV Outbound,0
22,WD,22WDO2,HSD RV Outbound,0
22,WD,22WDO3,HSD RV Outbound,0
22,WD,22WDO4,HSD RV Outbound,0
22,WD,22WDO5,HSD RV Outbound,0
22,WD,22WDO6,HSD RV Outbound,0
22,WD,22WDO7,HSD RV Outbound,0
22,WD,22WDO8,HSD RV Outbound,0
22,WD,22WDO9,HSD RV Outbound,0
22,WD,22WDO10,HSD RV Outbound,0
22,WD,22WDO11,HSD RV Outbound,0
22,WD,22WDI1,HSD RV  Inbound,1
22,WD,22WDI2,HSD RV  Inbound,1
22,WD,22WDI3,HSD RV  Inbound,1
22,WD,22WDI4,HSD RV  Inbound,1
22,WD,22WDI5,HSD RV  Inbound,1
22,WD,22WDI6,HSD RV  Inbound,1
22,WD,22WDI7,HSD RV  Inbound,1
22,WD,22WDI8,HSD RV  Inbound,1
22,WD,22WDI9,HSD RV  Inbound,1
22,WD,22WDI10,HSD RV  Inbound,1
M,WD,MWDO1,Museum Hill  Outbound,0
M,WD,MWDO2,Museum Hill  Outbound,0
M,WD,MWDO3,Museum Hill  Outbound,0
M,WD,MWDO4,Museum Hill  Outbound,0
M,WD,MWDO5,Museum Hill  Outbound,0
M,WD,MWDO6,Museum Hill  Outbound,0
M,WD,MWDO7,Museum Hill  Outbound,0
M,WD,MWDO8,Museum Hill  Outbound,0
M,WD,MWDO9,Museum Hill  Outbound,0
M,WD,MWDO10,Museum Hill  Outbound,0
M,WD,MWDO11,Museum Hill  Outbound,0
M,WD,MWDO12,Museum Hill  Outbound,0
M,WD,MWDO13,Museum Hill  Outbound,0
M,WD,MWDI1,Museum Hill  Inbound,1
M,WD,MWDI2,Museum Hill  Inbound,1
M,WD,MWDI3,Museum Hill  Inbound,1
M,WD,MWDI4,Museum Hill  Inbound,1
M,WD,MWDI5,Museum Hill  Inbound,1
M,WD,MWDI6,Museum Hill  Inbound,1
M,WD,MWDI7,Museum Hill  Inbound,1
M,WD,MWDI8,Museum Hill  Inbound,1
M,WD,MWDI9,Museum Hill  Inbound,1
M,WD,MWDI10,Museum Hill  Inbound,1
M,WD,MWDI11,Museum Hill  Inbound,1
M,WD,MWDI12,Museum Hill  Inbound,1
M,WD,MWDI13,Museum Hill  Inbound,1
M,SA,MSAO1,Museum Hill  Outbound,0
M,SA,MSAO2,Museum Hill  Outbound,0
M,SA,MSAO3,Museum Hill  Outbound,0
M,SA,MSAO4,Museum Hill  Outbound,0
M,SA,MSAO5,Museum Hill  Outbound,0
M,SA,MSAO6,Museum Hill  Outbound,0
M,SA,MSAO7,Museum Hill  Outbound,0
M,SA,MSAO8,Museum Hill  Outbound,0
M,SA,MSAI1,Museum Hill  Inbound,1
M,SA,MSAI2,Museum Hill  Inbound,1
M,SA,MSAI3,Museum Hill  Inbound,1
M,SA,MSAI4,Museum Hill  Inbound,1
M,SA,MSAI5,Museum Hill  Inbound,1
M,SA,MSAI6,Museum Hill  Inbound,1
M,SA,MSAI7,Museum Hill  Inbound,1
M,SA,MSAI8,Museum Hill  Inbound,1
M,SU,MSUO1,Museum Hill  Outbound,0
M,SU,MSUO2,Museum Hill  Outbound,0
M,SU,MSUO3,Museum Hill  Outbound,0
M,SU,MSUO4,Museum Hill  Outbound,0
M,SU,MSUO5,Museum Hill  Outbound,0
M,SU,MSUO6,Museum Hill  Outbound,0
M,SU,MSUO7,Museum Hill  Outbound,0
M,SU,MSUO8,Museum Hill  Outbound,0
M,SU,MSUI1,Museum Hill  Outbound,1
M,SU,MSUI2,Museum Hill  Outbound,1
M,SU,MSUI3,Museum Hill  Outbound,1
M,SU,MSUI4,Museum Hill  Outbound,1
M,SU,MSUI5,Museum Hill  Outbound,1
M,SU,MSUI6,Museum Hill  Outbound,1
M,SU,MSUI7,Museum Hill  Outbound,1
M,SU,MSUI8,Museum Hill  Outbound,1
